sectorticker,date,close,open,high,low,volume,pct-change
xnj,2021-01-10,5856.60,6000.00,6003.00,5790.80,234.30M,-2.39%,
xnj,2021-01-03,6000.00,5973.80,6024.10,5896.40,224.23M,0.44%,
xnj,2020-12-27,5973.80,6059.80,6133.40,5973.80,84.36M,-1.42%,
xnj,2020-12-20,6059.80,6086.10,6086.90,5965.80,180.73M,-0.43%,
xnj,2020-12-13,6086.10,6078.10,6180.20,6075.10,438.73M,0.13%,
xnj,2020-12-06,6078.10,6172.50,6261.30,6055.30,350.81M,-1.53%,
xnj,2020-11-29,6172.50,6231.70,6283.60,6121.20,411.21M,-0.95%,
xnj,2020-11-22,6231.70,6290.60,6397.20,6210.40,336.11M,-0.94%,
xnj,2020-11-15,6290.60,6237.30,6347.60,6237.30,316.96M,0.85%,
xnj,2020-11-08,6237.30,5841.00,6331.10,5841.00,434.94M,6.78%,
xnj,2020-11-01,5841.00,5487.40,5843.90,5485.90,335.13M,6.44%,
xnj,2020-10-25,5487.40,5836.70,5903.00,5465.90,356.21M,-5.98%,
xnj,2020-10-18,5836.70,5810.40,5898.90,5741.70,307.05M,0.45%,
xnj,2020-10-11,5810.40,5902.80,5964.20,5796.10,333.31M,-1.57%,
xnj,2020-10-04,5902.80,5685.40,5925.40,5685.40,354.92M,3.82%,
xnj,2020-09-27,5685.40,5844.00,5893.70,5664.60,484.79M,-2.71%,
xnj,2020-09-20,5844.00,5632.40,5844.00,5556.10,422.69M,3.76%,
xnj,2020-09-13,5632.40,5637.80,5812.40,5623.20,495.32M,-0.10%,
xnj,2020-09-06,5637.80,5799.60,5799.60,5581.50,357.92M,-2.79%,
xnj,2020-08-30,5799.60,5699.70,5907.40,5617.10,413.45M,1.75%,
xnj,2020-08-23,5699.70,5683.40,5785.80,5666.70,532.57M,0.29%,
xnj,2020-08-16,5683.40,5670.10,5708.50,5572.60,463.87M,0.23%,
xnj,2020-08-09,5670.10,5536.30,5699.10,5526.70,403.91M,2.42%,
xnj,2020-08-02,5536.30,5512.40,5640.20,5432.60,337.20M,0.43%,
xnj,2020-07-26,5512.40,5592.00,5685.40,5467.90,393.45M,-1.42%,
xnj,2020-07-19,5592.00,5659.10,5733.70,5560.00,293.64M,-1.19%,
xnj,2020-07-12,5659.10,5601.70,5664.80,5453.50,363.07M,2.33%,
xnj,2020-07-05,5530.40,5796.20,5810.30,5511.30,364.26M,-4.59%,
xnj,2020-06-28,5796.20,5737.00,5901.70,5553.10,536.03M,1.03%,
xnj,2020-06-21,5737.00,5993.70,5993.70,5651.00,457.04M,-4.28%,
xdj,2021-06-06,3313.80,3339.90,3345.70,3293.60,146.71M,-0.78%,
xdj,2021-05-30,3339.90,3336.20,3377.30,3295.30,133.16M,0.11%,
xdj,2021-05-23,3336.20,3233.00,3340.70,3230.10,166.39M,3.19%,
xdj,2021-05-16,3233.00,3190.50,3263.20,3174.90,168.20M,1.33%,
xdj,2021-05-09,3190.50,3196.90,3249.50,3142.90,148.64M,-0.20%,
xdj,2021-05-02,3196.90,3213.70,3226.30,3157.50,158.48M,-0.52%,
xdj,2021-04-25,3213.70,3263.20,3268.10,3205.30,183.43M,-1.52%,
xdj,2021-04-18,3263.20,3282.80,3306.90,3230.60,162.90M,-0.60%,
xdj,2021-04-11,3282.80,3246.90,3290.10,3223.30,145.68M,1.11%,
xdj,2021-04-04,3246.90,3142.40,3246.90,3142.40,118.36M,3.33%,
xdj,2021-03-28,3142.40,3184.70,3188.10,3094.70,131.77M,-1.33%,
xdj,2021-03-21,3184.70,3091.00,3204.90,3091.00,153.84M,3.03%,
xdj,2021-03-14,3091.00,3058.10,3123.50,3026.30,213.04M,1.08%,
xdj,2021-03-07,3058.10,2937.30,3073.80,2937.30,180.04M,4.11%,
xdj,2021-02-28,2937.30,2925.10,3017.90,2913.40,183.09M,0.42%,
xdj,2021-02-21,2925.10,3127.60,3128.40,2913.80,235.54M,-6.47%,
xdj,2021-02-14,3127.60,3136.60,3193.70,3098.50,173.96M,-0.29%,
xdj,2021-02-07,3136.60,3180.20,3235.10,3134.50,145.68M,-1.37%,
xdj,2021-01-31,3180.20,3045.30,3194.50,3010.50,182.76M,4.43%,
xdj,2021-01-24,3045.30,3038.90,3104.60,3022.00,141.67M,0.21%,
xdj,2021-01-17,3038.90,2900.90,3062.40,2893.50,146.92M,4.76%,
xdj,2021-01-10,2900.90,2973.00,2983.50,2900.90,120.43M,-2.43%,
xdj,2021-01-03,2973.00,2909.60,2973.30,2889.50,128.71M,2.18%,
xdj,2020-12-27,2909.60,2952.40,2986.90,2909.60,53.14M,-1.45%,
xdj,2020-12-20,2952.40,2926.60,2965.20,2893.80,133.09M,0.88%,
xdj,2020-12-13,2926.60,2863.90,2960.40,2859.20,238.31M,2.19%,
xdj,2020-12-06,2863.90,2898.30,2923.40,2856.40,206.52M,-1.19%,
xdj,2020-11-29,2898.30,2930.90,2946.60,2878.20,218.19M,-1.11%,
xdj,2020-11-22,2930.90,2915.30,2985.70,2907.80,220.09M,0.54%,
xdj,2020-11-15,2915.30,2874.40,2937.40,2854.00,178.33M,1.42%,
xdj,2020-11-08,2874.40,2837.70,2947.60,2825.60,336.11M,1.29%,
xdj,2020-11-01,2837.70,2657.90,2855.60,2641.60,245.94M,6.76%,
xdj,2020-10-25,2657.90,2805.30,2842.50,2655.30,229.99M,-5.25%,
xdj,2020-10-18,2805.30,2825.80,2853.30,2756.50,186.91M,-0.73%,
xdj,2020-10-11,2825.80,2757.20,2838.90,2750.10,206.50M,2.49%,
xdj,2020-10-04,2757.20,2630.20,2775.30,2630.20,186.58M,4.83%,
xdj,2020-09-27,2630.20,2669.10,2699.60,2621.00,215.45M,-1.46%,
xdj,2020-09-20,2669.10,2603.90,2686.90,2579.70,230.39M,2.50%,
xdj,2020-09-13,2603.90,2607.50,2655.50,2601.30,257.00M,-0.14%,
xdj,2020-09-06,2607.50,2679.50,2691.80,2594.60,222.60M,-2.69%,
xdj,2020-08-30,2679.50,2721.40,2771.50,2632.70,248.20M,-1.54%,
xdj,2020-08-23,2721.40,2717.60,2779.90,2715.10,295.09M,0.14%,
xdj,2020-08-16,2717.60,2607.10,2737.50,2588.50,270.99M,4.24%,
xdj,2020-08-09,2607.10,2535.10,2624.60,2535.10,227.51M,2.84%,
xdj,2020-08-02,2535.10,2499.80,2548.40,2441.20,242.13M,1.41%,
xdj,2020-07-26,2499.80,2500.90,2532.40,2476.50,205.90M,-0.04%,
xdj,2020-07-19,2500.90,2472.00,2526.00,2440.10,202.70M,1.17%,
xdj,2020-07-12,2472.00,2454.10,2497.10,2407.50,236.07M,2.68%,
xdj,2020-07-05,2407.50,2502.70,2526.30,2400.40,226.28M,-3.80%,
xdj,2020-06-28,2502.70,2408.60,2535.60,2354.40,300.69M,3.91%,
xdj,2020-06-21,2408.60,2448.70,2467.70,2383.50,299.77M,-1.64%,
xsj,2021-06-06,12802.90,12933.60,13048.60,12755.70,120.38M,-1.01%,
xsj,2021-05-30,12933.60,12557.90,12958.50,12406.20,129.90M,2.99%,
xsj,2021-05-23,12557.90,12472.20,12636.30,12385.00,152.09M,0.69%,
xsj,2021-05-16,12472.20,12298.30,12495.20,12090.70,141.22M,1.41%,
xsj,2021-05-09,12298.30,12167.10,12363.90,12067.70,173.63M,1.08%,
xsj,2021-05-02,12167.10,12221.40,12329.90,12112.30,104.05M,-0.44%,
xsj,2021-04-25,12221.40,12656.90,12662.10,12178.10,124.68M,-3.44%,
xsj,2021-04-18,12656.90,12700.10,12752.80,12450.10,129.51M,-0.34%,
xsj,2021-04-11,12700.10,12578.80,12808.10,12505.80,120.16M,0.96%,
xsj,2021-04-04,12578.80,12528.40,12748.80,12520.00,94.56M,0.40%,
xsj,2021-03-28,12528.40,12575.80,12634.80,12389.30,97.01M,-0.38%,
xsj,2021-03-21,12575.80,12221.60,12617.00,12221.60,112.60M,2.90%,
xsj,2021-03-14,12221.60,12294.90,12450.20,12105.40,171.39M,-0.60%,
xsj,2021-03-07,12294.90,12218.10,12547.90,12218.10,147.38M,0.63%,
xsj,2021-02-28,12218.10,12256.80,12582.70,12087.40,177.87M,-0.32%,
xsj,2021-02-21,12256.80,12539.80,12607.70,12202.20,217.46M,-2.26%,
xsj,2021-02-14,12539.80,12949.70,13058.70,12430.90,251.14M,-3.17%,
xsj,2021-02-07,12949.70,12981.60,13126.70,12914.00,111.18M,-0.25%,
xsj,2021-01-31,12981.60,12907.20,13089.80,12839.70,128.12M,0.58%,
xsj,2021-01-24,12907.20,12765.10,13120.10,12765.10,119.97M,1.11%,
xsj,2021-01-17,12765.10,12519.60,12827.50,12433.30,90.58M,1.96%,
xsj,2021-01-10,12519.60,12933.10,12936.30,12448.60,106.48M,-3.20%,
xsj,2021-01-03,12933.10,12642.20,12933.10,12642.20,105.92M,2.30%,
xsj,2020-12-27,12642.20,12740.30,12888.70,12642.20,39.24M,-0.77%,
xsj,2020-12-20,12740.30,12692.60,12814.00,12528.60,104.08M,0.38%,
xsj,2020-12-13,12692.60,12728.70,13032.50,12673.60,181.93M,-0.28%,
xsj,2020-12-06,12728.70,12545.50,12961.70,12545.50,172.66M,1.46%,
xsj,2020-11-29,12545.50,12539.10,12596.60,12360.70,235.17M,0.05%,
xsj,2020-11-22,12539.10,12677.30,12797.60,12539.10,149.77M,-1.09%,
xsj,2020-11-15,12677.30,12625.40,12820.50,12625.40,157.49M,0.41%,
xsj,2020-11-08,12625.40,12726.20,13016.00,12476.40,176.26M,-0.79%,
xsj,2020-11-01,12726.20,12464.10,12763.60,12444.20,173.61M,2.10%,
xsj,2020-10-25,12464.10,12470.50,12749.20,12388.50,208.65M,-0.05%,
xsj,2020-10-18,12470.50,12633.00,12748.80,12264.80,108.73M,-1.29%,
xsj,2020-10-11,12633.00,12329.80,12783.00,12278.90,118.86M,2.46%,
xsj,2020-10-04,12329.80,11885.10,12442.20,11885.10,95.43M,3.74%,
xsj,2020-09-27,11885.10,12494.40,12494.40,11781.60,151.98M,-4.88%,
xsj,2020-09-20,12494.40,12078.80,12637.10,12046.30,125.17M,3.44%,
xsj,2020-09-13,12078.80,12181.90,12236.80,12041.10,167.98M,-0.85%,
xsj,2020-09-06,12181.90,12433.70,12440.50,12084.40,133.91M,-2.03%,
xsj,2020-08-30,12433.70,12954.40,12955.70,12427.80,157.06M,-4.02%,
xsj,2020-08-23,12954.40,13117.80,13268.30,12934.90,216.11M,-1.25%,
xsj,2020-08-16,13117.80,13555.90,13558.10,13100.80,198.20M,-3.23%,
xsj,2020-08-09,13555.90,13011.30,13616.00,13011.30,136.11M,4.19%,
xsj,2020-08-02,13011.30,12925.40,13322.40,12878.20,109.30M,0.66%,
xsj,2020-07-26,12925.40,12985.40,13240.30,12838.70,112.71M,-0.46%,
xsj,2020-07-19,12985.40,13047.00,13178.80,12895.70,95.91M,-0.47%,
xsj,2020-07-12,13047.00,12945.40,13116.80,12867.90,114.19M,1.39%,
xsj,2020-07-05,12867.90,12815.90,13031.70,12732.80,122.42M,0.41%,
xsj,2020-06-28,12815.90,12291.50,12841.30,12173.20,145.37M,4.27%,
xsj,2020-06-21,12291.50,12445.30,12488.50,12174.10,162.13M,-1.24%,
xhj,2021-06-06,44290.30,43457.50,44573.90,43388.40,61.93M,1.92%,
xhj,2021-05-30,43457.50,43162.60,43682.60,42496.70,54.42M,0.68%,
xhj,2021-05-23,43162.60,42540.40,43617.80,42513.50,60.83M,1.46%,
xhj,2021-05-16,42540.40,41878.00,42698.90,40961.70,50.42M,1.58%,
xhj,2021-05-09,41878.00,41561.90,42101.50,41139.90,51.62M,0.76%,
xhj,2021-05-02,41561.90,41897.80,42440.00,41427.30,61.10M,-0.80%,
xhj,2021-04-25,41897.80,42268.90,42479.90,41442.00,76.82M,-0.88%,
xhj,2021-04-18,42268.90,41614.80,42501.20,40785.50,47.36M,1.57%,
xhj,2021-04-11,41614.80,40837.40,41697.10,40815.00,50.99M,1.90%,
xhj,2021-04-04,40837.40,40547.60,41173.60,40432.10,43.99M,0.71%,
xhj,2021-03-28,40547.60,41122.80,41249.90,40371.80,46.09M,-1.40%,
xhj,2021-03-21,41122.80,39139.20,41544.20,39008.00,61.48M,5.07%,
xhj,2021-03-14,39139.20,38652.30,40271.80,38603.40,63.03M,1.26%,
xhj,2021-03-07,38652.30,38068.40,38925.50,37282.20,60.39M,1.53%,
xhj,2021-02-28,38068.40,39845.70,41270.70,37844.10,74.35M,-4.46%,
xhj,2021-02-21,39845.70,41563.10,41563.10,39814.10,80.25M,-4.13%,
xhj,2021-02-14,41563.10,41656.20,43179.50,41563.10,57.96M,-0.22%,
xhj,2021-02-07,41656.20,41905.20,42033.70,41253.60,61.98M,-0.59%,
xhj,2021-01-31,41905.20,41069.50,42595.20,40735.90,73.53M,2.03%,
xhj,2021-01-24,41069.50,41463.60,41699.50,40113.60,50.79M,-0.95%,
xhj,2021-01-17,41463.60,40127.20,41714.20,40125.00,72.66M,3.33%,
xhj,2021-01-10,40127.20,41554.90,41802.70,40127.20,116.91M,-3.44%,
xhj,2021-01-03,41554.90,41843.10,42227.40,40751.30,60.66M,-0.69%,
xhj,2020-12-27,41843.10,42716.10,43071.50,41843.10,24.84M,-2.04%,
xhj,2020-12-20,42716.10,42819.00,43112.10,42346.20,74.27M,-0.24%,
xhj,2020-12-13,42819.00,43082.70,43335.80,42317.70,159.74M,-0.61%,
xhj,2020-12-06,43082.70,43448.10,44843.30,43022.90,105.80M,-0.84%,
xhj,2020-11-29,43448.10,44531.80,44999.60,43440.00,116.86M,-2.43%,
xhj,2020-11-22,44531.80,45828.50,46544.70,44427.50,109.30M,-2.83%,
xhj,2020-11-15,45828.50,45567.60,46416.90,45211.10,79.85M,0.57%,
xhj,2020-11-08,45567.60,44841.20,45912.80,44841.20,103.91M,1.62%,
xhj,2020-11-01,44841.20,42819.60,45117.30,42579.40,70.78M,4.72%,
xhj,2020-10-25,42819.60,43911.50,44427.10,42798.70,87.57M,-2.49%,
xhj,2020-10-18,43911.50,44100.40,45081.40,43374.50,83.17M,-0.43%,
xhj,2020-10-11,44100.40,43486.00,44904.80,43373.80,75.04M,1.41%,
xhj,2020-10-04,43486.00,41840.80,44156.90,41840.80,111.85M,3.93%,
xhj,2020-09-27,41840.80,43380.40,43791.80,41718.60,156.19M,-3.55%,
xhj,2020-09-20,43380.40,41638.00,43777.30,41626.70,98.22M,4.18%,
xhj,2020-09-13,41638.00,41655.20,42823.20,41503.50,105.82M,-0.04%,
xhj,2020-09-06,41655.20,41291.40,42488.80,40982.10,92.15M,0.88%,
xhj,2020-08-30,41291.40,42678.90,43040.50,41234.40,115.40M,-3.25%,
xhj,2020-08-23,42678.90,43608.10,43727.30,42486.20,157.42M,-2.13%,
xhj,2020-08-16,43608.10,41813.10,45998.20,41585.90,125.80M,4.29%,
xhj,2020-08-09,41813.10,40890.10,42173.20,40890.10,214.91M,2.26%,
xhj,2020-08-02,40890.10,40547.90,42413.10,40505.80,110.61M,0.84%,
xhj,2020-07-26,40547.90,41362.10,41671.10,40238.90,89.64M,-1.97%,
xhj,2020-07-19,41362.10,41824.70,43510.20,41281.50,84.35M,-1.11%,
xhj,2020-07-12,41824.70,41476.40,42399.00,40973.70,94.33M,0.33%,
xhj,2020-07-05,41686.40,43632.10,43687.90,41435.40,89.49M,-4.46%,
xhj,2020-06-28,43632.10,42550.50,43676.80,41655.50,94.25M,2.54%,
xhj,2020-06-21,42550.50,41952.40,43122.20,41549.80,176.46M,1.43%,
xfj,2021-06-06,6533.80,6661.60,6661.60,6509.10,373.57M,-1.92%,
xfj,2021-05-30,6661.60,6553.80,6668.50,6445.80,400.27M,1.64%,
xfj,2021-05-23,6553.80,6375.50,6557.50,6361.50,821.85M,2.80%,
xfj,2021-05-16,6375.50,6329.50,6394.80,6226.20,407.03M,0.73%,
xfj,2021-05-09,6329.50,6353.50,6402.10,6226.60,456.64M,-0.38%,
xfj,2021-05-02,6353.50,6243.60,6397.20,6243.60,417.97M,1.76%,
xfj,2021-04-25,6243.60,6222.80,6315.20,6184.70,388.61M,0.33%,
xfj,2021-04-18,6222.80,6226.60,6268.00,6082.20,428.82M,-0.06%,
xfj,2021-04-11,6226.60,6191.40,6257.70,6172.10,414.37M,0.57%,
xfj,2021-04-04,6191.40,6080.00,6236.00,6080.00,322.76M,1.83%,
xfj,2021-03-28,6080.00,6072.10,6126.30,5999.10,326.21M,0.13%,
xfj,2021-03-21,6072.10,6043.40,6103.30,5994.90,362.77M,0.47%,
xfj,2021-03-14,6043.40,6078.60,6170.20,6033.30,501.95M,-0.58%,
xfj,2021-03-07,6078.60,6087.30,6239.60,6024.30,467.87M,-0.14%,
xfj,2021-02-28,6087.30,5809.60,6112.90,5809.60,488.60M,4.78%,
xfj,2021-02-21,5809.60,5861.50,5968.60,5806.10,547.31M,-0.89%,
xfj,2021-02-14,5861.50,5832.70,5965.20,5825.50,556.99M,0.49%,
xfj,2021-02-07,5832.70,5871.90,5914.80,5805.70,481.81M,-0.67%,
xfj,2021-01-31,5871.90,5557.60,5874.30,5436.50,431.61M,5.66%,
xfj,2021-01-24,5557.60,5717.00,5764.20,5542.70,346.89M,-2.79%,
xfj,2021-01-17,5717.00,5698.80,5761.20,5617.40,422.40M,0.32%,
xfj,2021-01-10,5698.80,5626.20,5743.20,5597.60,339.55M,1.29%,
xfj,2021-01-03,5626.20,5437.90,5626.20,5401.90,378.03M,3.46%,
