Datetime,asx,xhj,xij,xre,xhj_PR,xij_PR,xre_PR,xhj_RS_RATIO,xij_RS_RATIO,xre_RS_RATIO,xhj_ROC,xij_ROC,xre_ROC,xhj_RM,xij_RM,xre_RM
2022-12-16 12:50:00+11:00,7178.7998046875,42049.69921875,1459.4000244140625,3104.0,585.7483195351547,20.329303840749624,43.23842542555928,100.29472229736618,99.63613837299047,101.73472154941881,-0.007598491373994598,0.02682940357550123,-0.4248521957584517,101.04865955937709,101.13567022943673,100.57932651998732
2022-12-16 12:55:00+11:00,7177.10009765625,42039.1015625,1457.800048828125,3101.39990234375,585.7393792825638,20.311825514377087,43.212437616085936,100.40284011993377,99.25895985057956,101.03591503057501,0.10780011160211878,-0.37855594222142575,-0.6868908748173475,101.16130549535305,100.69316333728418,100.46373850479466
2022-12-16 13:00:00+11:00,7177.5,42063.8984375,1459.0999755859375,3105.10009765625,586.0522248345524,20.328804954175375,43.261582691135494,101.08191670121433,100.14455378977142,102.15066872771587,0.676351964216737,0.8922055404620322,1.1033241959589546,102.06289489365119,102.11690146214241,102.34399990582274
2022-12-16 13:05:00+11:00,7179.5,42033.80078125,1460.300048828125,3110.0,585.4697511142837,20.339857216075284,43.317779789678944,100.07218492403138,100.74296424741628,103.08566320165755,-0.9989242489016004,0.5975466812714325,0.9153092051055856,99.3549689920081,101.88940072534679,102.29692016369992
2022-12-16 13:10:00+11:00,7179.10009765625,42040.6015625,1460.5,3112.300048828125,585.5970942127542,20.343775405455165,43.352230871445755,100.45396315948184,101.08507178900913,103.18042825822263,0.3815028479095206,0.3395845497980998,0.09192845408552142,101.62689430614554,101.48556014503095,101.01229563907572
2022-12-16 13:15:00+11:00,7181.89990234375,42039.0,1461.0999755859375,3110.800048828125,585.3465040118555,20.34419854708808,43.31444452202602,99.97483910052621,101.1835318876721,102.20325163141526,-0.4769588415291959,0.09740320397504387,-0.947056184300632,100.10572523927746,101.04981005559557,99.69120386005666
2022-12-16 13:20:00+11:00,7178.5,41961.80078125,1459.9000244140625,3109.0,584.5483148464164,20.337118122366267,43.30988368043463,98.70074066486686,100.87550334413528,101.9310350739233,-1.274419090965706,-0.3044255698434917,-0.2663482356448643,99.23660950496783,100.53964607509887,100.7574040075601
2022-12-16 13:25:00+11:00,7178.7001953125,41948.6015625,1459.300048828125,3104.89990234375,584.3481468956081,20.32819325399616,43.25156111647018,98.95795313111167,100.39974194932653,100.56535420285569,0.26059831416884727,-0.4716322387861682,-1.3398086952390642,101.430975689711,100.43220608719642,99.45912901506289
2022-12-16 13:30:00+11:00,7180.89990234375,41945.8984375,1460.9000244140625,3105.39990234375,584.1315017329432,20.344247159569015,43.24527488999239,99.1563516991364,101.97775711251766,100.45871153055931,0.20048774428658156,1.5717322898973096,-0.10604315287475741,101.29152663613046,103.03324589070338,101.13486256303077
2022-12-16 13:35:00+11:00,7180.0,41976.5,1460.199951171875,3105.10009765625,584.6309192200557,20.337046673702993,43.24651946596448,100.09854750487293,101.36274639711338,100.4975898324275,0.9502122552828229,-0.603083194628129,0.03870077694192453,102.15573916885003,99.87678539276999,101.26898052835195
2022-12-16 13:40:00+11:00,7183.10009765625,41964.0,1459.300048828125,3105.5,584.2045833900087,20.315741518126348,43.23342230763683,99.6841315424239,99.39691819032817,100.15469127020074,-0.41400796792665506,-1.9393991152169554,-0.34120078182821034,100.37442440163822,98.7894921973973,100.69684907010786
2022-12-16 13:45:00+11:00,7178.60009765625,41952.69921875,1459.0,3104.0,584.4133765362858,20.32429694023979,43.23962830877609,100.13560851741002,100.29195153705058,100.33266707528173,0.45290756713267655,0.9004638805889087,0.17770091727489223,101.69990552832101,101.92330765871797,101.46708134169471
2022-12-16 13:50:00+11:00,7177.5,41952.0,1459.5999755859375,3104.300048828125,584.4932079414838,20.33577116803814,43.25043606866075,100.37603712453483,101.2923330593987,100.55211687209471,0.24010300699677245,0.9974693951174674,0.2187221801333461,101.34625903391331,101.9023027968958,101.448027968708
2022-12-16 13:55:00+11:00,7178.60009765625,41940.8984375,1458.5,3103.699951171875,584.2489882002667,20.317331793927167,43.23544854079845,100.1622722889752,99.4411682200974,100.1081891448682,-0.21296401181331026,-1.8275468472186973,-0.44149018542414264,100.7089355759183,99.32081677586156,100.46460529200401
2022-12-16 14:00:00+11:00,7175.60009765625,41973.6015625,1460.4000244140625,3105.300048828125,584.9490076266895,20.352305096978156,43.27582371601787,101.48582978308471,102.52212960862498,101.07733306780293,1.3214132066522444,3.0982755368564874,0.968096547558428,102.71013704203311,103.06327869728068,102.58557346879371
2022-12-16 14:05:00+11:00,7177.0,41977.69921875,1460.5999755859375,3106.300048828125,584.8920052772746,20.351121298396787,43.28131599314651,101.52398532184976,102.2406969727757,101.30712477053535,0.03759691263953702,-0.27450915906999107,0.22734246715658823,100.87520204319247,100.71019685340966,101.62106668736189
2022-12-16 14:10:00+11:00,7179.60009765625,42001.8984375,1460.4000244140625,3105.39990234375,585.0172414367667,20.34096613390492,43.25310407410428,102.10597858333054,101.43537787297677,100.70078723801801,0.5732569103111373,-0.7876698062938225,-0.5985142050874748,101.63344162773754,100.42060295691839,100.34293212377669
2022-12-16 14:15:00+11:00,7182.39990234375,42034.80078125,1461.300048828125,3105.60009765625,585.24728994181,20.345567897873185,43.23903068447686,102.82419545927797,101.7998507628342,100.29193145518958,0.7034033519998761,0.3593153567326812,-0.4060105129685354,101.6914780243471,101.20963436622448,100.55570587526782
2022-12-16 14:20:00+11:00,7179.10009765625,42042.19921875,1461.9000244140625,3105.300048828125,585.619348481789,20.363276796925103,43.254725614452816,103.01890024215606,102.73631898333906,101.28280437912467,0.1893569718765198,0.9199111919000469,0.9879886742213184,100.64896644282402,101.52510620874166,102.59744551161359
2022-12-16 14:25:00+11:00,7174.7998046875,42021.0,1461.0,3108.199951171875,585.6748779603089,20.36293750029774,43.321068681821615,102.6625235486707,102.3924628126628,103.56674779253066,-0.34593331189486376,-0.3346977720041,2.255015969795493,99.75009521073757,100.64682344563975,103.47403421756465
2022-12-16 14:30:00+11:00,7177.5,42076.19921875,1462.800048828125,3115.300048828125,586.2236045802856,20.380355957201324,43.40369277364159,103.00067050249368,102.86666163164543,103.73329317856471,0.32937720809351756,0.4631188721871293,0.16080970927818683,101.02039949571594,101.27797893502506,100.86346844700566
2022-12-16 14:35:00+11:00,7179.2001953125,42088.30078125,1463.800048828125,3118.10009765625,586.2533379237791,20.389458560911574,43.43241604673658,102.604554224269,102.76433073124709,103.19443768669814,-0.3845764074080438,-0.09947916922274924,-0.5194624361717692,99.85587750078109,100.83640528931474,100.10880505949017
2022-12-16 14:40:00+11:00,7176.7001953125,42037.1015625,1461.9000244140625,3117.800048828125,585.7441500755007,20.370086315837888,43.44336483310997,101.75611399953355,101.797811212511,102.78661827832677,-0.8269030854916593,-0.9405204236319742,-0.39519514570108827,99.25569408776013,100.08102299007112,100.26618851237886
2022-12-16 14:45:00+11:00,7177.60009765625,42017.5,1460.199951171875,3116.5,585.3976179826493,20.343846568558256,43.41980547255136,101.13414044292736,100.47178840396398,102.23482490845987,-0.6112394942765276,-1.3026044398723235,-0.5368338594161637,99.85463828072841,99.97861170052218,100.19525464841237
2022-12-16 14:50:00+11:00,7175.60009765625,42005.3984375,1460.0999755859375,3114.5,585.3921325858186,20.34812358150849,43.404035308730236,101.00669618434485,100.61995263844787,101.88397321563896,-0.12601507070150175,0.14746849522391248,-0.34318217215617564,100.70410210787271,101.15506927987826,100.47995391803123
2022-12-16 14:55:00+11:00,7175.89990234375,42006.6015625,1460.300048828125,3114.699951171875,585.3844414521453,20.35006157696222,43.40500834124749,100.77967705078997,100.46943550358982,101.75549799644756,-0.2247565182614708,-0.14958974926065904,-0.12609953767652726,100.54368102502366,100.78721969230914,100.69263404895085
2022-12-16 15:00:00+11:00,7170.5,42015.30078125,1460.300048828125,3110.199951171875,585.9465976047695,20.36538663730737,43.37493830516526,101.88264609459951,101.39998222413031,101.28680854511069,1.0944359776561718,0.926198814471535,-0.4606035649820428,102.86813344517095,102.45022819720292,100.42567370433609
2022-12-16 15:05:00+11:00,7166.5,41980.69921875,1458.199951171875,3105.0,585.7908214435218,20.347449259357774,43.326588990441635,101.39624125872469,100.25814659414863,100.60019898196863,-0.4774167677419672,-1.126070838412796,-0.6778864622200564,100.20120004100812,99.73147987794007,100.27382579945242
2022-12-16 15:10:00+11:00,7169.60009765625,42007.0,1458.0999755859375,3104.699951171875,585.9043660431233,20.337256691103203,43.30366978469001,101.57649927040183,99.65768780603732,100.18141334954275,0.1777758321604761,-0.598912715334754,-0.416287081600053,101.39126106361519,100.39349926545464,100.55648161661729
2022-12-16 15:15:00+11:00,7168.10009765625,42001.1015625,1458.199951171875,3109.10009765625,585.9446853460247,20.34290720422085,43.37411664595519,101.57462360824465,100.03912561929634,101.03719320372697,-0.0018465512895637914,0.3827480063569366,0.8542301666261354,101.1933727525341,101.70018661166934,101.89977852539108
2022-12-16 15:20:00+11:00,7167.5,42042.1015625,1457.4000244140625,3110.89990234375,586.5657699686083,20.33344993950558,43.40285877005581,102.9254382019936,99.71995838916786,101.40928450736737,1.3298740824861932,-0.3190424028125638,0.3682716154734589,103.0375839781136,100.89124508999525,101.42486860320031
2022-12-16 15:25:00+11:00,7167.7001953125,42039.30078125,1457.5999755859375,3110.89990234375,586.5103120348515,20.335671636198903,43.40164651945407,102.43338293457326,100.01814421498472,101.26011746688107,-0.4780696356664227,0.2990232152455974,-0.14709406659453306,100.30370200053726,101.71413737661639,101.08860849055519
2022-12-16 15:30:00+11:00,7166.10009765625,42066.69921875,1455.800048828125,3111.300048828125,587.0236062221398,20.315095086437044,43.416921427677366,103.00754366144155,99.28729603556323,101.59874664701634,0.5605211020268897,-0.73071559681267,0.3344151563383635,101.82415078858078,100.34785734957823,102.09921783347782
2022-12-16 15:35:00+11:00,7166.7001953125,42039.8984375,1455.0999755859375,3110.60009765625,586.6004896506888,20.30362560077049,43.4035192331722,102.07814708337689,98.98329754633984,101.3481186664809,-0.9022606937598043,-0.30618065086041035,-0.24668412633690462,99.80145825358802,101.0054845052707,100.78322145967236
2022-12-16 15:40:00+11:00,7167.89990234375,42032.5,1454.5,3110.89990234375,586.3990927978259,20.29185702669215,43.400437293028496,101.6017745993757,98.96955719491562,101.39544779069344,-0.46667430553191114,-0.013881484820998935,0.0466995587439456,100.33896922955736,101.34043480215871,101.35808933590938
2022-12-16 15:45:00+11:00,7163.7998046875,41989.0,1453.800048828125,3108.10009765625,586.1274902255822,20.293700109777742,43.3861942320404,100.99003281236715,99.45981645404441,101.08282857505091,-0.6020975415249374,0.49536369872127395,-0.3083168154529581,100.14074374710502,102.00267539861984,100.50011765079178
2022-12-16 15:50:00+11:00,7157.39990234375,41959.19921875,1454.0,3103.10009765625,586.2352221651065,20.314639671368308,43.355130913393765,101.073227675042,100.44904953585682,100.30733091005408,0.08237928076468837,0.994605778575397,-0.767190309104826,101.10847690103994,102.53938356633896,99.63545718824602
2022-12-16 15:55:00+11:00,7155.2998046875,41956.3984375,1453.300048828125,3105.39990234375,586.3681408571307,20.310819790891994,43.39999702471412,101.23046870774319,100.40828248683725,101.61311134733766,0.15557139740973724,-0.0405848031493905,1.3017796659892111,101.16943860166813,100.94260218698966,103.10184177831316
2022-12-16 16:00:00+11:00,7153.89990234375,41929.19921875,1453.5999755859375,3106.5,586.1026823287424,20.318986782436127,43.42386729484785,100.44491769935728,100.92192972101482,102.11210717487643,-0.7760025399604076,0.5115586298818586,0.49107425303913654,99.96144378322528,101.90257289587353,101.67786177489472
2022-12-16 16:05:00+11:00,7153.89990234375,41929.19921875,1453.5999755859375,3106.5,586.1026823287424,20.318986782436127,43.42386729484785,100.31071362821662,101.05387094555807,101.96924296219757,-0.13360961830078955,0.1307359311380374,-0.13990918083218729,100.92680610877578,101.12654102171825,100.56280494404858
2022-12-16 16:10:00+11:00,7148.7001953125,41939.69921875,1452.5999755859375,3106.5,586.6758721571571,20.319777524569112,43.45545225182298,101.94090693810021,101.20091866477938,103.0190029393336,1.6251437667222701,0.1455141874778132,1.0294868792202427,102.9983308706939,101.03589233123577,102.30186232824741
2022-12-19 10:00:00+11:00,7124.39990234375,41649.80078125,1450.300048828125,3083.300048828125,584.6078456032242,20.356802940708203,43.27803170922222,98.18044171207316,103.15293081102936,98.33176354873711,-3.688867736197843,1.9288482476289337,-4.549878427144883,98.44871845073942,103.41234744665498,98.07629753541949
2022-12-19 10:05:00+11:00,7134.10009765625,41680.6015625,1447.0,3078.699951171875,584.2446978868888,20.282866517045083,43.154706396442535,98.76591257994475,99.46025765017244,98.3189664196063,0.5963212811657126,-3.5798044048032995,-0.013014237382691363,101.73178983414155,98.27131268411873,101.1591268620141
2022-12-19 10:10:00+11:00,7143.7998046875,41749.69921875,1443.9000244140625,3082.800048828125,584.418661779343,20.211932919321566,43.15350560083311,99.410837326761,98.3372422454713,99.05686210221387,0.6529831294721511,-1.1291096878625395,0.7505120420594924,101.68610835351191,100.25669944805466,101.61501190470366
2022-12-19 10:15:00+11:00,7143.60009765625,41798.0,1446.0,3087.89990234375,585.1111404418277,20.241894566220463,43.226102527167804,100.28473451131279,99.55630258729403,99.9546379605469,0.8790763744191299,1.2396731024647556,0.9063237410111391,101.82595244741894,101.87520728543457,101.67518819681622
2022-12-19 10:20:00+11:00,7147.39990234375,41826.5,1446.9000244140625,3091.800048828125,585.1988215502591,20.243725609079185,43.257689384558894,100.49677674802479,99.82301065126985,100.36305568852246,0.21144019351029275,0.26789671476796784,0.4086030786653039,101.25439528991413,101.1369354134517,101.31214346387466
2022-12-19 10:25:00+11:00,7144.2998046875,41810.3984375,1447.5999755859375,3091.800048828125,585.2273781969154,20.2623072261909,43.27646002201001,100.63080758943887,100.34849456062362,100.62707262498324,0.13336829871681832,0.5264156089116012,0.26306187535796166,101.15703695966126,101.29073438254298,101.20516353478477
2022-12-19 10:30:00+11:00,7141.0,41761.1015625,1448.0999755859375,3092.300048828125,584.8074718176725,20.278672112952492,43.30345958308535,100.26054365682968,100.7679659344203,100.94624046258247,-0.3679429207403606,0.41801461559871633,0.31717889557285606,100.7575521906045,101.21729517852394,101.20630757897578
2022-12-19 10:35:00+11:00,7143.2998046875,41836.0,1450.800048828125,3091.199951171875,585.667704616665,20.30994202253833,43.27411750439763,101.36221538751529,101.52225332798389,100.72622771213508,1.0988088539160445,0.7485388700358087,-0.21795041542823634,101.79419517598565,101.47566043892057,100.82676576475436
2022-12-19 10:40:00+11:00,7138.7001953125,41846.0,1448.0,3089.199951171875,586.185143725148,20.283804619653356,43.273983591583566,102.05275249019766,100.9514697541782,100.81902695503925,0.6812569161421589,-0.5622250837574283,0.0921301680922415,101.44638268566642,100.55425712220753,101.10023806530477
2022-12-19 10:45:00+11:00,7135.5,41813.0,1446.800048828125,3089.10009765625,585.9855651320861,20.276085051196482,43.291992119070144,101.81970682323629,100.8462597397935,101.12580806896018,-0.22835804157634865,-0.10421840775661773,0.30428890576155165,100.73757139897253,100.92236842079132,101.25610394716048
2022-12-19 10:50:00+11:00,7138.7001953125,41742.0,1448.0999755859375,3090.300048828125,584.7282958795375,20.285205092893612,43.289393927164994,100.32221166985168,101.1510120193467,101.25693819523232,-1.470732140276465,0.3021949255624712,0.12967028771004863,99.95011530738579,101.20720188045175,101.12145038577812
2022-12-19 10:55:00+11:00,7134.7001953125,41685.19921875,1448.4000244140625,3090.10009765625,584.2599980043617,20.300783281204467,43.31086118638099,99.80247993499978,101.62243850851688,102.00692917008023,-0.5180624770935838,0.4660620588551545,0.7406810715546719,100.73515912801301,101.30549208810066,101.56136969601548
2022-12-19 11:00:00+11:00,7136.89990234375,41606.80078125,1450.5,3090.89990234375,582.9814254167468,20.323950452543933,43.30871869631662,98.80946169977055,102.56253988191781,101.88817947472124,-0.9949835273391661,0.9250923193721006,-0.11641336164623928,99.66901742369367,101.75074519905995,99.83677926088762
2022-12-19 11:05:00+11:00,7129.10009765625,41579.69921875,1448.4000244140625,3086.39990234375,583.2390995943466,20.316730086175053,43.292980321014554,99.39939826061574,102.15922288386945,101.48496037125658,0.5970446055436396,-0.39324006456228355,-0.3957466955867073,101.68488432256339,100.07604339725256,99.34843555850723
2022-12-19 11:10:00+11:00,7128.5,41552.0,1447.5,3081.800048828125,582.8996282527881,20.30581468752192,43.232097198963665,99.41354796951434,101.74338161246233,99.3400003398766,0.014235205792201278,-0.4070521091177781,-2.113574290745346,101.01473919167964,99.76383690551616,98.21621514323583
2022-12-19 11:15:00+11:00,7126.10009765625,41527.30078125,1446.199951171875,3082.300048828125,582.7493329052196,20.294409724156488,43.25367320958462,99.60275483828971,101.18460518922315,99.88053480020366,0.19032302200239215,-0.5492017410700378,0.5441256880186263,101.34005039772072,99.68110042012127,101.74269650513084
2022-12-19 11:20:00+11:00,7128.2998046875,41475.3984375,1444.800048828125,3080.300048828125,581.841386780985,20.26850845804828,43.212268468317646,99.35010711853695,99.78913490245918,98.89070017094399,-0.2536553533714403,-1.3791330056131867,-0.9910185515523029,100.77617229963803,98.96107661829377,99.87808631171723
2022-12-19 11:25:00+11:00,7133.89990234375,41490.3984375,1446.5,3084.39990234375,581.5949060887281,20.276426916570152,43.2358169383679,99.53450052715053,100.05663368005708,99.85541824500994,0.1855996072491095,0.2680640310785076,0.9755397346750794,101.38205083328357,101.43875756161826,102.24388602211653
2022-12-19 11:30:00+11:00,7135.5,41542.30078125,1447.5,3079.60009765625,582.191868562119,20.285894471305443,43.15885498782496,100.07625479068781,100.53972536143725,98.722409369913,0.5442879209400342,0.4828182436408035,-1.1346493710706285,101.75874668357864,101.75041853738261,99.9143531866276
2022-12-19 11:35:00+11:00,7137.5,41578.69921875,1444.9000244140625,3080.89990234375,582.5386930823117,20.24378317918126,43.164972362084065,100.4149203443388,98.96089264919667,99.34010522819014,0.3384075017188737,-1.5703570967244285,0.6256896101093368,101.62961588281735,99.19635804680173,101.81226536735994
2022-12-19 11:40:00+11:00,7138.7001953125,41586.19921875,1447.0,3078.60009765625,582.5458147977251,20.269796467291716,43.125499228525634,100.54109748368802,100.22419724097585,99.1944495288881,0.12565576800394052,1.276569519494375,-0.14662325851926283,101.40107685715157,102.55766828769397,100.98330022127979
2022-12-19 11:45:00+11:00,7133.7001953125,41541.80078125,1444.199951171875,3075.300048828125,582.3317443105725,20.244752535589424,43.1094658400262,100.45967231152403,99.4385856328006,99.38017527055841,-0.08098695379489262,-0.7838542286214167,0.18723400608844365,101.04733757699192,100.2395905853018,101.36460803023147
2022-12-19 11:50:00+11:00,7130.60009765625,41548.1015625,1442.9000244140625,3076.5,582.6732812594049,20.23532388092172,43.14503629240422,101.02808081311916,99.45551647442134,100.05339746390165,0.5658076405351098,0.01702643044749763,0.6774210163248418,102.07050822003822,101.1767101501175,101.83180283976642
2022-12-19 11:55:00+11:00,7132.60009765625,41561.5,1444.699951171875,3078.5,582.6977459966804,20.254885054422147,43.1609785751424,101.36929200856336,100.2575559845214,100.40269700306006,0.3377389659369845,0.8064303907228121,0.3491131216053267,101.46878801293198,102.01743085468908,101.52814287534268
2022-12-19 12:00:00+11:00,7139.7998046875,41582.19921875,1446.0999755859375,3085.5,582.4000722184114,20.254068953537438,43.215497414567196,100.83254036416191,100.35057552756088,101.41357218899853,-0.5295012264227905,0.09278058110038234,1.0068207489562386,98.96197672520937,101.32152669476874,102.08316597007092
2022-12-19 12:05:00+11:00,7143.39990234375,41592.69921875,1446.0,3084.800048828125,582.2535457535205,20.242461849651836,43.18391929613239,100.6344300586588,100.01563406093291,101.01608619561047,-0.1964745753579522,-0.333771345970979,-0.39194555995649694,100.08929415592841,100.80937523098305,100.62800537731917
